loan_id,borrower_name,age,gender,annual_income,loan_amount,loan_term_months,interest_rate,repayment_history,credit_score,risk_category
122,Ronald White,43,Male,73743.00,207979.00,72,8.45,Good,729,Low
123,Charles Williams,42,Male,108384.00,248285.00,72,7.47,Good,719,Low
124,Anthony Lewis,59,Male,64743.00,199732.00,48,5.58,Good,771,Low
125,Emma Lopez,58,Female,77712.00,343329.00,84,3.96,Good,831,Low
126,Debra White,47,Female,40797.00,134705.00,84,11.62,Good,682,Low
127,Victoria Gonzalez,41,Female,61717.00,65937.00,72,18.05,Average,497,Medium
128,Maria Taylor,56,Female,94560.00,240037.00,60,5.58,Good,725,Low
129,Heather Nguyen,51,Female,56973.00,141784.00,60,6.22,Good,722,Low
130,Steven Jones,36,Male,28732.00,54798.00,48,10.67,Average,658,Medium
131,Ashley Walker,53,Female,43236.00,99941.00,72,9.68,Good,671,Low
132,Michael Moore,51,Male,85873.00,276015.00,60,4.27,Good,795,Low
133,Mark Hall,55,Male,69905.00,76734.00,72,12.24,Good,618,Low
134,Daniel Jones,44,Male,61545.00,85706.00,60,18.03,Average,531,Medium
135,Eric Moore,45,Male,52424.00,75115.00,48,13.63,Average,625,Low
136,Sharon Smith,25,Female,44962.00,16209.00,24,11.46,Good,681,Low
137,Amy Robinson,41,Female,87124.00,169166.00,72,15.69,Average,636,Low
138,Edward Hernandez,52,Male,85678.00,243393.00,72,4.75,Good,754,Low
139,Charles Rodriguez,41,Male,64329.00,116473.00,72,6.97,Good,743,Low
140,Debra Davis,47,Female,56202.00,97834.00,48,9.02,Good,682,Low
141,Patrick Flores,43,Male,56628.00,163146.00,48,3,Good,850,Low
142,Maria King,49,Female,40868.00,84129.00,72,8.24,Good,700,Low
143,James Thomas,28,Male,50985.00,51821.00,60,7.1,Average,652,Low
144,Susan Rivera,55,Female,87299.00,193454.00,60,4.5,Good,775,Low
145,Brenda Rivera,33,Female,70775.00,201399.00,60,5.23,Good,818,Low
146,Laura Rivera,33,Female,53252.00,55072.00,72,5.53,Good,792,Low
147,Alexander Perez,51,Male,75452.00,211034.00,84,6.43,Good,724,Low
148,Maria Allen,62,Female,44450.00,48501.00,24,18.86,Good,579,Low
149,Jason Clark,35,Male,49128.00,48128.00,48,11.1,Average,599,Medium
150,Sandra Scott,64,Female,66502.00,134407.00,72,6.4,Good,714,Low
151,Joshua Anderson,63,Male,89424.00,107319.00,84,3.16,Good,815,Low
152,Daniel Campbell,38,Male,60161.00,91965.00,48,13.13,Average,633,Low
153,George Thompson,47,Male,45591.00,92730.00,60,7.03,Good,743,Low
154,Kenneth Green,61,Male,83053.00,157980.00,60,3.9,Good,745,Low
155,Sarah Moore,40,Female,41686.00,62865.00,60,14.28,Average,616,Medium
156,Diane Smith,43,Female,77551.00,125584.00,72,12.48,Good,636,Low
157,Marie Green,51,Female,33674.00,61450.00,48,10.11,Good,691,Low
158,Robert Ramirez,38,Male,58142.00,156142.00,48,6.74,Good,731,Low
159,Jacob Green,46,Male,67260.00,82788.00,84,14.59,Good,644,Low
160,Timothy Smith,25,Male,29424.00,59698.00,84,5.51,Good,814,Low
161,Eric Johnson,41,Male,60016.00,169372.00,48,4.97,Good,780,Low
162,John Jones,26,Male,25000.00,30698.00,36,12.75,Average,690,Medium
163,Jerry Baker,45,Male,86830.00,138956.00,72,6.78,Good,677,Low
164,Julie Perez,65,Female,80976.00,106370.00,72,7.26,Good,728,Low
165,Carolyn Hernandez,39,Female,58637.00,116925.00,60,13.3,Average,656,Low
166,Jennifer Green,45,Female,56208.00,153211.00,60,3,Good,850,Low
167,Jack Clark,44,Male,36686.00,51941.00,60,15.51,Good,648,Low
168,Nicholas Torres,70,Male,101225.00,284279.00,72,3.36,Good,819,Low
169,Brian Thompson,37,Male,50153.00,70423.00,84,7.9,Average,658,Low
170,Joyce Perez,42,Female,67083.00,142791.00,60,12.99,Average,623,Medium
171,Scott Lopez,25,Male,46938.00,83367.00,72,11.38,Average,605,Medium
172,Frances Davis,41,Female,51791.00,104596.00,84,10.31,Good,688,Low
173,Joyce Mitchell,53,Female,52941.00,48747.00,36,4.06,Good,789,Low
174,Eric Jackson,25,Male,61454.00,102784.00,72,10.28,Average,655,Low
175,Christopher Young,52,Male,93237.00,162722.00,60,4.27,Good,721,Low
176,Emma Torres,36,Female,66932.00,137231.00,72,19.34,Average,586,Medium
177,Matthew Clark,40,Male,58991.00,147112.00,84,6.52,Good,718,Low
178,Thomas Gonzalez,35,Male,54196.00,76324.00,84,8,Good,667,Low
179,Joshua Thompson,48,Male,76450.00,152142.00,84,5.78,Good,789,Low
180,Emma Rodriguez,57,Female,92107.00,127052.00,84,4.68,Good,850,Low
181,Nicholas Thomas,39,Male,58582.00,140788.00,72,9.26,Good,691,Low
182,Sandra Garcia,25,Female,39618.00,75812.00,60,21.25,Poor,517,Medium
183,Paul Brown,39,Male,82280.00,151985.00,48,9.6,Good,672,Low
184,Lisa Jackson,46,Female,42590.00,91831.00,84,4.45,Good,735,Low
185,William Jones,41,Male,80793.00,150772.00,48,5.86,Good,737,Low
186,Timothy Walker,43,Male,37198.00,58699.00,60,10.72,Good,690,Low
187,Mark Robinson,40,Male,46111.00,114840.00,72,10.11,Good,676,Low
188,Jonathan Martinez,60,Male,84496.00,135580.00,84,5.48,Good,781,Low
189,Aaron Thompson,48,Male,59475.00,82376.00,84,8.14,Good,681,Low
190,Janet Martin,25,Female,43203.00,88074.00,48,4.93,Good,795,Low
191,Linda Johnson,46,Female,73443.00,167486.00,48,8.36,Good,673,Low
192,Samantha Allen,29,Female,51241.00,125581.00,48,7.26,Good,704,Low
193,Diane Rivera,41,Female,66944.00,224505.00,72,3,Good,753,Low
194,Eric Sanchez,51,Male,102997.00,162263.00,72,5.62,Good,830,Low
195,Michael Smith,31,Male,38734.00,64644.00,48,12.66,Good,618,Low
196,Charles Jones,63,Male,135735.00,371778.00,60,6.75,Good,737,Low
197,Steven Lee,35,Male,55871.00,92008.00,72,5.78,Good,656,Low
198,Brian Nelson,55,Male,107560.00,249590.00,84,3.56,Good,806,Low
199,Heather Allen,70,Female,65652.00,142210.00,84,4.16,Good,786,Low
200,Tyler Thompson,52,Male,51301.00,161814.00,84,3.22,Good,815,Low
201,Marie King,31,Female,47410.00,83456.00,60,9.39,Good,671,Low
202,David Brown,34,Male,56931.00,13690.00,12,12.22,Average,628,Low
203,Joseph Jones,54,Male,38346.00,77994.00,84,12.04,Good,667,Low
204,Richard Jackson,28,Male,60178.00,97270.00,48,6.29,Average,708,Low
205,Patrick King,25,Male,46869.00,82021.00,84,14.39,Good,608,Low
206,Heather Hernandez,49,Female,60752.00,228205.00,72,3.38,Good,850,Low
207,Kimberly Robinson,50,Female,75328.00,152446.00,72,6.09,Good,729,Low
208,Marie Wright,50,Female,31800.00,88637.00,72,5.64,Good,757,Low
209,Cynthia Harris,25,Female,25000.00,55300.00,60,11.45,Good,651,Medium
210,Justin Garcia,54,Male,71279.00,115290.00,72,15.8,Average,561,Low
211,Joseph Moore,44,Male,86909.00,153219.00,48,4.65,Good,803,Low
212,Linda Smith,43,Female,36171.00,99369.00,72,3.78,Good,797,Low
213,Elizabeth Davis,49,Female,67933.00,211695.00,60,3,Good,820,Low
214,Olivia Gonzalez,32,Female,54164.00,106295.00,84,12.53,Average,684,Low
215,Dennis Green,52,Male,83730.00,268629.00,72,5.02,Good,752,Low
216,Frank Anderson,34,Male,74717.00,151991.00,84,6.16,Good,720,Low
217,Helen Thomas,58,Female,77187.00,95426.00,60,9.85,Good,690,Low
218,Joyce Torres,61,Female,64181.00,33324.00,36,3.8,Good,809,Low
219,Heather Gonzalez,61,Female,85961.00,256363.00,84,6.67,Good,730,Low
220,John Flores,42,Male,86577.00,288380.00,84,6.33,Good,730,Low
221,Brian Anderson,31,Male,54073.00,114357.00,72,14.37,Average,606,Medium
222,Ashley Nguyen,58,Female,75126.00,152263.00,84,4.02,Good,715,Low
223,Cynthia Martinez,45,Female,83181.00,180153.00,72,10.58,Average,606,Medium
224,Susan Scott,25,Female,38330.00,41429.00,24,14.43,Good,464,Low
225,Samantha Nelson,25,Female,56015.00,57905.00,72,16.99,Good,517,Low
226,Justin Adams,36,Male,71365.00,70248.00,48,11.44,Average,649,Low
227,Ronald Campbell,41,Male,44104.00,92972.00,84,8.27,Good,651,Low
228,Betty Brown,30,Female,58547.00,72838.00,72,20.58,Average,578,Medium
229,Jennifer Carter,50,Female,41352.00,43863.00,48,10.58,Good,675,Low
230,Jeffrey Anderson,38,Male,67800.00,137573.00,72,8.61,Good,720,Low
231,Victoria Rodriguez,47,Female,49493.00,56263.00,60,7.65,Good,693,Low
232,Charles Taylor,25,Male,35830.00,63453.00,84,13.43,Average,641,Medium
233,Scott Hill,45,Male,70064.00,112065.00,60,13.06,Average,561,Low
234,Tyler Lewis,53,Male,94194.00,409504.00,48,4.03,Good,821,Low
235,Amy White,38,Female,44226.00,162478.00,60,4.15,Good,767,Low
236,Charles Rodriguez,57,Male,75944.00,68506.00,72,7.85,Good,687,Low
237,Richard Young,30,Male,57822.00,29715.00,60,19.9,Good,540,Low
238,Nicholas Brown,63,Male,84656.00,225042.00,48,6.88,Good,850,Low
239,Linda Martinez,48,Female,59623.00,107856.00,84,13.37,Good,645,Low
240,William Adams,25,Male,57200.00,224565.00,60,3.88,Good,772,Low
241,Matthew Miller,57,Male,72286.00,94987.00,60,15.49,Good,550,Low
242,William Hill,43,Male,34454.00,83353.00,48,6.34,Good,704,Low
243,Michael Carter,25,Male,59645.00,65288.00,60,12.03,Average,646,Low
244,Steven Gonzalez,32,Male,79074.00,195201.00,48,7.53,Good,746,Low
245,Rachel Young,55,Female,109460.00,323876.00,48,10,Good,685,Low
246,Christine Moore,51,Female,43223.00,44381.00,48,4.62,Good,731,Low
247,Christopher Nelson,56,Male,76123.00,245302.00,72,4.6,Good,782,Low
248,Justin Brown,33,Male,48488.00,10074.00,24,6.87,Good,794,Low
249,Samantha Lee,30,Female,29786.00,27760.00,36,12.19,Average,634,Medium
250,Alexander Wright,25,Male,51477.00,84582.00,84,16.86,Average,578,Medium
251,Henry Green,41,Male,46178.00,111959.00,72,16.76,Good,480,Medium
252,Olivia Jackson,40,Female,46296.00,92948.00,48,8.18,Good,694,Low
253,Amy Campbell,25,Female,35976.00,70798.00,48,15.16,Good,559,Low
254,Diane Miller,38,Female,50988.00,95807.00,84,12.81,Average,626,Medium
255,Dorothy Green,63,Female,112878.00,254419.00,72,4.87,Good,713,Low
256,Michael Wright,34,Male,38237.00,57791.00,84,7.44,Good,700,Low
257,Ryan White,38,Male,99371.00,41323.00,36,12.28,Good,652,Low
258,Brenda Campbell,26,Female,38770.00,36569.00,36,7.82,Average,711,Low
259,Richard Lewis,25,Male,59110.00,44112.00,24,19.62,Good,556,Low
260,Stephen Garcia,55,Male,71991.00,108887.00,48,7.55,Good,716,Low
261,Donna Walker,40,Female,36474.00,48715.00,48,6.84,Good,725,Low
262,Jack Nelson,33,Male,77991.00,104082.00,48,9.26,Average,672,Low
263,Charles Scott,46,Male,47307.00,135035.00,48,4,Good,721,Low
264,Susan Flores,43,Female,35195.00,108839.00,60,5.71,Good,745,Low
265,Dorothy Thompson,34,Female,51936.00,123839.00,48,8.21,Good,679,Low
266,Christine Ramirez,51,Female,56363.00,127909.00,48,3.64,Good,755,Low
267,Debra Davis,25,Female,59503.00,74667.00,84,6.19,Good,702,Low
268,Joshua Smith,31,Male,40412.00,56523.00,48,12.69,Average,644,Medium
269,Tyler Adams,49,Male,109947.00,248654.00,48,7.94,Good,680,Low
270,Nancy Allen,26,Female,32073.00,74875.00,72,18.86,Good,535,Medium
271,John Garcia,43,Male,35712.00,5000.00,12,7.81,Good,732,Low
272,Angela Jackson,34,Female,41189.00,50150.00,72,3,Good,753,Low
273,Victoria King,39,Female,25000.00,56021.00,72,9.25,Good,684,Medium
274,Benjamin Carter,67,Male,56023.00,87065.00,48,11.04,Good,608,Low
275,Eric Moore,49,Male,64309.00,133095.00,60,3,Good,850,Low
276,Kenneth Robinson,30,Male,38496.00,21857.00,36,8.23,Good,705,Low
277,Scott Nelson,40,Male,57317.00,148324.00,72,5.67,Good,850,Low
278,Douglas Robinson,47,Male,44808.00,57134.00,84,15.19,Good,646,Low
279,Ashley Young,39,Female,55457.00,183161.00,48,4.7,Good,767,Low
280,Karen Clark,42,Female,50091.00,73556.00,60,11.61,Good,664,Low
281,Jonathan Moore,28,Male,48640.00,87193.00,84,6.81,Good,653,Low
282,Janet Thomas,43,Female,80856.00,169291.00,84,8.52,Good,730,Low
283,Alexander Ramirez,25,Male,25000.00,16244.00,36,11.43,Good,564,Low
284,Janet King,48,Female,75156.00,281913.00,84,5.91,Good,804,Low
285,Nicholas White,25,Male,42601.00,120566.00,72,5.61,Good,743,Low
286,John Green,32,Male,52550.00,52413.00,72,15.4,Average,632,Low
287,Debra Walker,41,Female,67872.00,115575.00,84,11.05,Good,672,Low
288,Robert Smith,41,Male,35702.00,67257.00,60,7.73,Good,747,Low
289,Sarah Martin,44,Female,44821.00,67236.00,84,15.78,Good,593,Low
290,Eric Jackson,50,Male,78802.00,282026.00,84,4.87,Good,722,Low
291,Nancy Mitchell,29,Female,28553.00,65739.00,48,10.34,Average,699,Medium
292,Donna King,28,Female,43830.00,81940.00,48,10.71,Average,612,Medium
293,Gary Lopez,49,Male,103966.00,131867.00,60,5.69,Good,711,Low
294,Mary Baker,42,Female,63090.00,121944.00,60,9.47,Good,681,Low
295,John Baker,39,Male,75311.00,130048.00,72,3.8,Good,752,Low
296,Ryan Walker,68,Male,92961.00,155829.00,72,5.91,Good,811,Low
297,George Perez,47,Male,55258.00,97785.00,84,5.47,Good,740,Low
298,Mark Ramirez,44,Male,44505.00,109207.00,72,12.08,Good,674,Low
299,Lisa Smith,55,Female,52677.00,172814.00,72,4.85,Good,773,Low
300,Kevin Hill,38,Male,42356.00,95900.00,72,8.27,Good,679,Low
301,Elizabeth Martin,30,Female,31135.00,46496.00,24,9.61,Average,684,Medium
302,Matthew Brown,59,Male,87377.00,239933.00,60,6.13,Good,795,Low
303,Helen Sanchez,38,Female,72987.00,107895.00,60,14.09,Good,697,Low
304,Patrick Green,47,Male,45462.00,56238.00,60,7.83,Good,694,Low
305,Matthew Roberts,49,Male,112423.00,199522.00,60,3.57,Good,825,Low
306,Brian Torres,58,Male,97951.00,160026.00,84,6.02,Good,850,Low
307,Samantha Moore,48,Female,51254.00,74752.00,84,10.55,Good,683,Low
308,John Scott,45,Male,57223.00,92507.00,84,5.09,Good,690,Low
309,Alexander Flores,49,Male,93932.00,167589.00,84,3.61,Good,757,Low
310,Julie Hall,36,Female,30720.00,79533.00,72,3.55,Good,728,Low
311,Victoria Scott,70,Female,109379.00,287338.00,72,5.06,Good,738,Low
312,Joyce Nguyen,34,Female,25000.00,56969.00,48,8.93,Average,651,Medium
313,Gary Jones,37,Male,56263.00,121870.00,60,7.14,Average,651,Medium
314,Jerry Thomas,42,Male,53018.00,153156.00,48,5.68,Good,772,Low
315,Benjamin Jackson,44,Male,67561.00,114098.00,72,4.66,Good,751,Low
316,Helen Harris,52,Female,73031.00,258307.00,48,4.74,Good,828,Low
317,Matthew Williams,67,Male,115321.00,323867.00,84,4.47,Good,815,Low
318,Maria Adams,25,Female,44746.00,136716.00,60,3.95,Good,744,Low
319,Stephen Nelson,45,Male,55644.00,58518.00,72,13.15,Good,657,Low
320,Karen Brown,51,Female,81372.00,193795.00,60,6.58,Good,822,Low
321,Andrew Williams,38,Male,56932.00,155943.00,84,4.7,Good,773,Low
322,Douglas Hill,53,Male,91030.00,143035.00,72,4.6,Good,714,Low
323,Emma Johnson,55,Female,25000.00,34175.00,24,13.2,Good,594,Low
324,Cynthia King,32,Female,44847.00,27793.00,24,13.72,Good,632,Low
325,Steven Rodriguez,37,Male,45616.00,140249.00,60,4.28,Good,758,Low
326,Mary Sanchez,50,Female,58851.00,110939.00,84,10.63,Good,687,Low
327,Aaron Brown,47,Male,61729.00,123535.00,48,5.39,Good,728,Low
328,Laura Lee,47,Female,75522.00,169180.00,48,12.09,Good,654,Low
329,Barbara Walker,42,Female,50080.00,87071.00,72,11.54,Good,697,Low
330,Diane Williams,29,Female,26793.00,47031.00,24,12.61,Average,563,Medium
331,Lisa Scott,25,Female,46109.00,70154.00,84,11.36,Average,682,Low
332,Betty Wright,70,Female,49393.00,80878.00,48,13.73,Good,640,Low
333,Catherine Carter,44,Female,56441.00,75859.00,84,5.92,Good,688,Low
334,Samantha Lee,54,Female,60046.00,153487.00,48,4.56,Good,791,Low
335,Ruth Hall,30,Female,25000.00,63232.00,84,11.21,Good,675,Medium
336,Douglas Taylor,62,Male,62365.00,89179.00,60,4.19,Good,793,Low
337,Stephen Gonzalez,66,Male,68217.00,128073.00,72,3,Good,827,Low
338,Virginia Hall,33,Female,57196.00,110399.00,72,14.6,Good,617,Low
339,Henry Young,56,Male,109228.00,181665.00,48,5.73,Good,757,Low
340,Nancy Clark,35,Female,52490.00,149560.00,84,4.71,Good,779,Low
341,Virginia Jones,42,Female,56616.00,78880.00,60,20.48,Average,585,Medium
342,Daniel Garcia,25,Male,32215.00,31078.00,24,13.47,Average,602,Medium
343,Cynthia Davis,44,Female,65465.00,178898.00,48,4.67,Good,700,Low
344,Jason Green,42,Male,40149.00,46472.00,60,22.75,Good,598,Low
345,Richard Young,60,Male,111138.00,125160.00,72,12.13,Good,619,Low
346,Mary Gonzalez,63,Female,89277.00,149221.00,72,4.5,Good,803,Low
347,Richard Thomas,34,Male,28230.00,81185.00,60,4.73,Good,842,Low
348,Ruth Nelson,30,Female,25000.00,70461.00,60,9.24,Good,686,Medium
349,Debra Lee,52,Female,28202.00,46996.00,48,11.15,Good,681,Low
350,Joyce Williams,32,Female,44486.00,53590.00,60,14.66,Good,647,Low
351,Richard Taylor,25,Male,45209.00,73122.00,60,7.52,Good,691,Low
352,George Hernandez,55,Male,55809.00,72142.00,72,7.65,Good,712,Low
353,Timothy Martin,41,Male,77126.00,170431.00,60,13.16,Average,638,Medium
354,Jason Jackson,35,Male,56156.00,48125.00,48,8.97,Good,690,Low
355,Frances Johnson,31,Female,44184.00,22621.00,24,8.89,Average,612,Medium
