loan_id,borrower_name,credit_score,repayment_history,loan_amount
341,"Virginia Jones",585,Average,78880.00
703,"Patrick Flores",585,Average,29275.00
176,"Emma Torres",586,Average,137231.00
593,"Sandra Rivera",586,Good,69605.00
444,"Janet Taylor",587,Average,36424.00
450,"Dennis Flores",587,Good,94205.00
631,"Larry Anderson",587,Average,92344.00
862,"Angela Flores",587,Average,124420.00
71,"Larry Williams",589,Average,98712.00
466,"Ruth Thomas",589,Average,79201.00
62,"Eric Brown",590,Average,55881.00
432,"Victoria Smith",591,Good,82670.00
643,"Susan Harris",591,Good,49334.00
737,"Matthew Davis",591,Good,174430.00
18,"Charles Allen",592,Average,57034.00
109,"Dennis Hall",592,Good,105754.00
697,"Diane Anderson",592,Good,66146.00
871,"Paul Rivera",592,Average,41940.00
924,"Samantha Thomas",592,Good,136715.00
8,"Jerry Sanchez",593,Good,98961.00
289,"Sarah Martin",593,Good,67236.00
392,"Frances Jackson",593,Average,88204.00
323,"Emma Johnson",594,Good,34175.00
481,"Jack Harris",594,Good,107628.00
754,"Dennis Hill",594,Average,83205.00
886,"Dennis Gonzalez",594,Average,54896.00
851,"Carolyn Lewis",595,Average,60202.00
969,"Cynthia Flores",595,Average,46071.00
513,"Amy Nelson",596,Good,44101.00
686,"Maria Garcia",596,Good,87565.00
556,"Angela Sanchez",597,Average,103843.00
879,"Sarah Garcia",597,Average,39731.00
344,"Jason Green",598,Good,46472.00
2,"David Lee",599,Average,71378.00
149,"Jason Clark",599,Average,48128.00
